address,amount
0x22fC75596A161ad3Ff5Fb0E4b2F0fC88c284c964,20000000
0xcF84Afb6F2AF708d8F24ac3a98623FAf23457D7a,20000000
0x2D9BA4a7fAd5b27130b5396848f432732a70c28d,20000000
0x8d1B46ef9a23506A4AaaeC5246bA05DD72968d67,20000000
0xdA2493507742482152556cdDE23f4d3b61be78f8,20000000
0x2fFCF1f3C37CCC0cC2D1acE69badbE612e64869F,20000000
0xBa2dfAa2A4bE54812B88E0F283aB399508BBCc78,20000000
0xb4283e589F01b773AEbF1ffdF462BE861a6B5bA9,20000000
0x084e3E705cC0d19E01B2192058E266172A470194,20000000
0x6c2D9ecA54Bbd766d1AbaeBE275Fb8f28201C5DB,20000000
0xb1A81e87fA43E573862f601290a10cABdA2c0BC2,20000000
0xf585378a805a59889067Fa37624af69AeF6c6cd1,20000000
0x8f7971130ABbaD9Dbe9Caf6886C31B64d4504737,20000000
0x68D5647a0C6D5D504E8f062b73E9F7D868e88B1e,20000000
0x81b8E0d1628e7eB20fE1bed5b254B83477917693,20000000
0x99d359e8A3031bE64c309f6b5499E7F5705f3830,20000000
0x475f492f0Ad9A72b5fFCDe44d1B8a20B89526328,20000000
0xe8a052e2f6B1B2A0D7cC22a221cF72eC767E8F54,20000000
0xf3C4ca6eDf6135C0B0B7bc11F73EEB7f03D97a1E,20000000
0xEC0B725A5087cf4E8701fE57db2Bc7d66D0ba476,20000000
0xC0830fDBe164Ba9ba1899A1A07e4CCF4C950d3aC,20000000
0xaAf12F196DEed7a787c58f12b66492C490760E66,20000000
0xd9b95927fB167Bb6f1334A89ddAcaA907C72772c,20000000
0x379D7603A5C6574F8a6b6Da63f2C3EE091120d22,20000000
0x3B19E779bdc5dFF84994b043673e94CB8735E45a,20000000
0x1298709DA107A0A8970C67aE5abE2913350FEcF2,20000000
0x43F46143B88c2d49b26Fa3293B884130e8280414,20000000
0x25C18620160ED99287A27E07C6dB0945112A9132,20000000
0x4926876a4BE099e9e57DAF6b313d8C49427551A7,20000000
0xE2456A590d8870646d51202AA1941DEcf1fc64ea,20000000
0x435D65989Dd5C7e3a022CFF199AC8e0C9324b0F7,20000000
0xd9BeA191c5ad884149Ef301d382ddfF79C190da5,20000000
0xC5b70D662D2e1b2C0A0b02ba1adEC0Fcf7030C0D,20000000
0x40027bb46B67ABCD85e606A91642A5A3dD5483D2,20000000
0xf84f44445F3c69235798aA1975e39313e99e4E0D,20000000
0xFFf85a84eF643d5459963Ac329D2ABb4A38a44B4,20000000
0x7fcd4eBfF350568c3F54042D1f81982f2A46CA58,20000000
0x866165778e2c1A23CD3c1C2Cdaa02Df865FCc526,20000000
0x23C287447aB3aDbe4E3198F13AD19af32CbCe045,20000000
0xfee818068e14B1C21C264d17d60bb7a7b9639420,20000000
0x3634C3e95cB59e49d98081837Bbd02FA8deD62c3,20000000
0xbF0896de8f644846dA841b31171b1103a030eA37,20000000
0xfB22100d6D5cb3a6279Db795f9c83c4129bA932d,20000000
0xF2FE9fa67fA7c524237246Ae944A99E01e47bdea,20000000
0xF863CF8Bb8d77C4982bCE04F1E19eB47f4bb14F8,20000000
0xe91a6607D69AD6B854E5784d52BD2bb38f64D017,20000000
0x811defbE8E10dbd572aBE2572d2c3335EC803B00,20000000
0x9CA4b504697c01f364Bc8cC735945B06d8C313c5,20000000
0x19Ce9BDE1e415E069AB208A1aF80d0D24A1fc309,20000000
0xa66df5BF1288f672E55e539985C0CBeF835b14fE,20000000
0x470BD2CB5317Cd5C63fAe4890faec95cAc5707fD,20000000
0x9316E8d6481764157476375995A133236A0180A4,20000000
0xC06C4Eb908456acE721fEBfFE75cdd80c63E9a30,20000000
0xc3e0407B336C018bb3B7F0Ef5d27A6E0c7164D24,20000000
0x45AE558d05F8EE3D54683b47C7B8B195f28d7087,20000000
0x92d9c9eA8162F03619E7d5388e539e4f6BE8717D,20000000
0xBE80A9153C7fF861fb29fFb4d276ab0A4F79B8ac,20000000
0xE01D81ea572a4825d51fDb6d6F2D885cccbF9bFc,20000000
0xacD5B86aa7Cd02dE64A8073E58C894FF5867E206,20000000
0xFA7ab48CE018f5fE4f912813C00d442EaE55D111,20000000
0xA0FB87BcaD3632eFEaaC8ac0e23a4755dfCebf19,20000000
0xbBB52D397EA76b9f73Acf73eA1343eF616c19101,20000000
0x589fF2c6DCe943b841541eD611006979C8Cc000B,20000000
0xE91d0CE485F30f70CbF85A8C0B8d7592C2ee4868,20000000
0xFa844Cd13Fc663B39a18B1106B99D05A82b1e616,20000000
0x3575152164aB2e14d71899eA0736Ec70B6A8cb9B,20000000
0x9CC32d0fcc1787C7c9ab569cFf38E0678629923f,20000000
0xda2127D4909459A34Ee33c4F4B72730a1dfE9289,20000000
0x660672fD0770F4714656794b60294aec8F69311A,20000000
0x5355A406ccF67bAFd84bA14e4078B73583A14E0a,20000000
0x9EA103c8726ba5C313910804F002283556A32D41,20000000
0x9707EeA448Dac6Fc87c0A043AB3C64cB695978c9,20000000
0x59f0704EaFE00c9362d705fF0B5B75cFF7dFb0f3,20000000
0x144076f25c93AC2FbEbF56c5eCecc949A3B08e0F,20000000
0x0E60eac58C5990A91c6d950Ec5A179D5a40631b3,20000000
0x55C3750D1325E842842b7844012abA4e9Fda709a,20000000
0x1F257D8409B8B1C432318aC8CC84c38901fDDd76,20000000
0xc0401272C353200Da1C6EEf2D100a108FDa06025,20000000
0x359e52D376312882ACabe759dc156D8AdC7d7cfc,20000000
0x9dAA14Dd7fc24bb81c6dd8DE9053bF01B1b49B5F,20000000
0xa8e4adC988708AD73e3F1bE0d230142A6D8f89b7,20000000
0xe4A8ED78B02b1021F15E9272fAD675df1aB92319,20000000
0xb96bcF38d8169afA4322c8A6073111fEc3bb7deD,20000000
0x331a1446BDb3402C6eE9600ae96fbdF1Cc89b5f1,20000000
0xA2bEA6e7E947aff380B26d0558d21F300D9f8561,20000000
0x4Af5F9746410d398C540b0a443ac77fDf37fb33F,20000000
0x1772E7CF285603275d46051c6a4EC5e8cebb92AA,20000000
0xd6D6c91DCd50382Ba0cCf5978b303DcC34b2D9C0,20000000
0x2A21106ABd2b903DCcA889c02Bf63A6B05679FD4,20000000
0xe0018e866638570cA48897657Db991771dAfE3cB,20000000
0x9062E3e8F3Dc95A14d65f14BC2b1d3012A789b0d,20000000
0x3b713900497F883b8ea4fD7e3ed633Bdb6FcB776,20000000
0x709A92fd0f270Ab2b8008E3177435e0F97486750,20000000
0x7C2CF782881933Ff8B2bF6Fe6f0389EaC4E81089,20000000
0xE195E2DB63A84eFe4B132bb41a1Caec33F9d63AD,20000000
0xA40C05E79eb3693856437f36F1aDb8951368ac0c,20000000
0xf2E67aE781457AF2B7f633a2453a23b2d71168af,20000000
0x7A1a8E9CC99733d1B504379AA65CB9899FdbC907,20000000
0x8A1740Ffd13C840a5e8B4cB1d15159e2BFf0958f,20000000
0xb9ad019cCFdA0B8b2d38781bA263aeCB1A2cC039,20000000
0x6C9aF9f271EAB5D4A302A87B2c53D6e97e7be07D,20000000
0x93AcA54af4b0D38E64733468C95A58c598283c1d,20000000
0xA8E69eBABB186c878b6Bc6AaA36747177D8B332a,20000000
0xecFB54e528B5e61058C328361950ff7C0DD5157d,20000000
0xf643Cd9E9854915488f1048e5B35642072cC5715,20000000
0xF79f0373a0e026CB8C60e0BCCC4e31001ac703Ed,20000000
0x67784EB9E9F0adA07E53B51B2D7Cd004bB96D7DD,20000000
0xfD685A8a7D07869FE8B192c83b279d9e878468Aa,20000000
0xeFFa7C972664d66C3B71A055AB22b0655E340BaD,20000000
0x89F3786c2f2e39BfA4A4617221D3deFf19c6DB92,20000000
0xCcb27dD8FEc375dc8ac5707411B1C07406265A17,20000000
0xeb8Acf13Bdef410D7F4e06A45868880B8D0E6297,20000000
0x73D1aA788C87CB2EF0843a8d638D7399b1608A65,20000000
0x0fcCe623d7dA1EC23701E6b5F9f58d613DBed476,20000000
0xAb0F58673B7F3811B80DC597d2049d70E8b07264,20000000
0x70bD1900D3750e60A8e71ed5388c048187d2d5B6,20000000
0xd5b6beCB1ef16f25BfBE183DDCfF5F8B60EbF3e1,20000000
0x6142569D2461462A42F97d6ec870A5A3196E7974,20000000
